"Date","PCPI48001","PCPI48003","PCPI48005","PCPI48007","PCPI48009","PCPI48011","PCPI48013","PCPI48015","PCPI48017","PCPI48019","PCPI48021","PCPI48023","PCPI48025","PCPI48027","PCPI48029","PCPI48031","PCPI48033","PCPI48035","PCPI48037","PCPI48039","PCPI48041","PCPI48043","PCPI48045","PCPI48047","PCPI48049","PCPI48051","PCPI48053","PCPI48055","PCPI48057","PCPI48059","PCPI48061","PCPI48063","PCPI48065","PCPI48067","PCPI48069","PCPI48071","PCPI48073","PCPI48075","PCPI48077","PCPI48079","PCPI48081","PCPI48083","PCPI48085","PCPI48087","PCPI48089","PCPI48091","PCPI48093","PCPI48095","PCPI48097","PCPI48099","PCPI48101","PCPI48103","PCPI48105","PCPI48107","PCPI48109","PCPI48111","PCPI48113","PCPI48115","PCPI48117","PCPI48119","PCPI48121","PCPI48123","PCPI48125","PCPI48127","PCPI48129","PCPI48131","PCPI48133","PCPI48135","PCPI48137","PCPI48139","PCPI48141","PCPI48143","PCPI48145","PCPI48147","PCPI48149","PCPI48151","PCPI48153","PCPI48155","PCPI48157","PCPI48159","PCPI48161","PCPI48163","PCPI48165","PCPI48167","PCPI48169","PCPI48171","PCPI48173","PCPI48175","PCPI48177","PCPI48179","PCPI48181","PCPI48183","PCPI48185","PCPI48187","PCPI48189","PCPI48191","PCPI48193","PCPI48195","PCPI48197","PCPI48199","PCPI48201","PCPI48203","PCPI48205","PCPI48207","PCPI48209","PCPI48211","PCPI48213","PCPI48215","PCPI48217","PCPI48219","PCPI48221","PCPI48223","PCPI48225","PCPI48227","PCPI48229","PCPI48231","PCPI48233","PCPI48235","PCPI48237","PCPI48239","PCPI48241","PCPI48243","PCPI48245","PCPI48247","PCPI48249","PCPI48251","PCPI48253","PCPI48255","PCPI48257","PCPI48259","PCPI48261","PCPI48263","PCPI48265","PCPI48267","PCPI48269","PCPI48271","PCPI48273","PCPI48275","PCPI48281","PCPI48283","PCPI48277","PCPI48279","PCPI48285","PCPI48287","PCPI48289","PCPI48291","PCPI48293","PCPI48295","PCPI48297","PCPI48299","PCPI48301","PCPI48303","PCPI48305","PCPI48319","PCPI48321","PCPI48323","PCPI48307","PCPI48309","PCPI48311","PCPI48313","PCPI48315","PCPI48317","PCPI48325","PCPI48327","PCPI48329","PCPI48331","PCPI48333","PCPI48335","PCPI48337","PCPI48339","PCPI48341","PCPI48343","PCPI48345","PCPI48347","PCPI48349","PCPI48351","PCPI48353","PCPI48355","PCPI48357","PCPI48359","PCPI48361","PCPI48363","PCPI48365","PCPI48367","PCPI48369","PCPI48371","PCPI48373","PCPI48375","PCPI48377","PCPI48379","PCPI48381","PCPI48383","PCPI48385","PCPI48387","PCPI48389","PCPI48391","PCPI48393","PCPI48395","PCPI48397","PCPI48399","PCPI48401","PCPI48403","PCPI48405","PCPI48407","PCPI48409","PCPI48411","PCPI48413","PCPI48415","PCPI48417","PCPI48419","PCPI48421","PCPI48423","PCPI48425","PCPI48427","PCPI48429","PCPI48431","PCPI48433","PCPI48435","PCPI48437","PCPI48439","PCPI48441","PCPI48443","PCPI48445","PCPI48447","PCPI48449","PCPI48451","PCPI48453","PCPI48455","PCPI48457","PCPI48459","PCPI48461","PCPI48463","PCPI48465","PCPI48467","PCPI48469","PCPI48471","PCPI48473","PCPI48475","PCPI48477","PCPI48479","PCPI48481","PCPI48483","PCPI48485","PCPI48487","PCPI48489","PCPI48491","PCPI48493","PCPI48495","PCPI48497","PCPI48499","PCPI48501","PCPI48503","PCPI48505","PCPI48507"
1979-01-01,6499,8958,8122,9179,9211,13137,6697,8956,8218,8743,7140,9856,6915,8771,8181,8361,19302,7235,7996,9731,6501,7934,9385,5058,6913,6246,8255,5860,7738,7562,5200,6898,10275,7440,4943,9271,7453,8700,8554,7523,7044,6711,9818,7309,8450,9465,6503,6220,8591,6782,9373,8594,7192,7559,6525,9027,10741,8244,6759,7409,9456,6722,6504,4045,7803,6026,6578,10081,5878,8274,6345,7177,6159,7643,8209,8958,6858,10474,10905,7125,6969,4782,7302,9336,8503,8790,13619,8843,6796,9880,8324,8790,7107,7772,7426,8647,6855,8495,8018,7962,11108,7269,7288,10372,6646,7886,7155,4778,6854,7460,9686,7354,6770,9292,6161,7631,9971,10774,7426,9809,7228,10771,9587,8024,7181,8322,8428,7002,8302,10088,9025,6022,9034,8026,19859,6236,7114,7112,6223,3987,7035,9470,7058,8131,8227,8113,6523,10681,8481,8544,11126,8299,9446,7612,8973,3846,6509,7797,9428,7255,5815,12715,6707,7034,12965,7356,7405,7908,7450,9627,8544,8639,8369,6577,7761,6241,8470,9011,11761,6080,8310,7884,7515,8204,6893,6608,6864,8834,6346,7088,9870,7794,5092,6355,6545,8503,10415,6183,11114,8224,7794,6082,5385,6325,7481,7882,8581,8570,8146,6246,14691,8928,8599,2988,7890,8675,11505,8150,9091,9770,9015,7817,7850,7701,7297,8578,8901,6637,7024,6621,8226,6075,6362,7348,8945,6003,8031,8762,8623,4822,7738,7150,9864,8136,4210,8726,6578,7291,7619,7720,9062,9411,4745,2885
1980-01-01,7395,9729,8623,9861,9954,11703,7334,9815,7836,9552,7862,10132,7613,10337,9199,8956,15174,8137,8779,10665,7251,8762,7139,5321,7714,7420,8919,6737,8522,8589,5792,8014,9054,8531,7206,10368,8017,8436,9102,4763,8301,7950,11293,7632,9279,10646,6999,5959,9284,7306,7735,10494,8179,7031,7655,8977,12005,7677,7126,7409,10785,7668,6995,4458,7902,6648,7459,11494,7253,8981,6878,8150,6787,7953,8919,7961,5820,8465,12234,7880,7574,5083,7263,10385,7622,9863,5280,8448,8121,10406,9102,9876,7953,8621,8005,11869,7219,9416,8377,9053,12437,8249,10300,7821,7335,8547,8128,5372,7254,8448,10494,8264,7470,9677,6042,8477,11122,10394,8394,9317,8137,9772,10656,7869,8029,9465,8387,7754,9254,11531,9941,6303,9973,8213,8289,5657,8033,7086,7638,4035,7805,9275,8004,9735,9304,9150,6946,9311,9056,9857,17900,9240,5980,7320,9051,4214,7801,8693,8883,7304,6555,5745,7010,7595,14980,7967,8648,7481,8463,11176,8632,9612,7604,7391,8532,6768,9143,9893,10226,4949,9046,8852,8225,9090,8152,7170,7575,9947,7006,7824,10188,8271,5455,6381,7570,8590,9743,7245,12547,9149,8612,7020,6226,7007,8132,7835,8498,9075,8686,7154,12437,9905,9147,3266,8299,8685,8702,8388,7140,10951,10314,7737,7355,8800,7922,9593,9996,7263,7969,7580,8934,6651,6904,8245,10083,6533,8218,9602,9689,5512,8417,7848,10835,7700,4509,9539,7239,8013,8740,8375,8306,10147,5227,3351
1981-01-01,8586,12339,9653,10660,11995,12987,8845,11349,11613,10716,8983,10797,8825,11462,10254,9466,19456,9536,9804,11490,8526,8349,11926,6280,8955,9787,10392,8046,9036,10341,6572,10249,11575,9590,9211,12156,8760,9728,11121,10092,9882,8729,13110,8888,10032,12176,9089,8750,10451,8194,9871,11584,10484,9498,9057,8498,13461,11552,7851,8578,12125,9136,8655,5799,8168,7304,8660,14156,7566,10492,8069,9759,7862,8900,10232,12441,9496,10015,14277,8739,8630,6487,10888,11707,10023,11055,22114,10228,9183,12071,10042,11403,9992,9824,9569,8909,8188,11180,9228,10218,14194,9362,12224,12198,8265,11154,9077,6151,8939,11176,12387,9171,8986,12124,8711,9472,13108,12734,10569,9813,9009,8824,12038,8996,10125,10618,11255,8644,10418,12589,11199,11165,11475,8405,9731,6364,9269,10408,8482,5596,8582,11025,9218,12321,10248,10562,7981,10865,11010,11482,21310,10367,12661,9700,9396,4524,8882,9625,10957,7917,7322,14481,8507,7044,17802,9051,9712,9748,9836,13055,10897,11237,10427,8547,9791,7218,10347,11241,12659,9047,10168,10338,9541,10363,10728,9166,8387,10666,8375,8916,12199,11048,6106,7174,8591,11006,8566,8309,14205,10867,10139,7767,6931,8281,9713,8435,11398,11703,11441,8050,16396,11246,10063,3854,9640,9459,11494,10297,10182,12198,11909,9466,11325,11713,9103,11330,11326,8163,8796,8760,11125,7742,7500,9589,11993,7390,9206,11614,11138,6361,10187,9753,12447,9931,6397,11000,8817,9468,10274,9648,12384,12136,6309,5838
1982-01-01,9807,13374,10301,11295,12763,13359,9274,12023,9862,11954,9577,11701,9493,12072,10956,10773,11408,10653,10386,11986,8946,9045,9673,7074,9644,8963,11428,8614,9011,10454,6703,10915,12069,9926,7972,12224,9737,10579,11908,9944,10512,9567,14442,8909,10600,13272,9782,8920,11233,8868,10689,12362,10364,8700,8253,9259,14547,12017,8149,8973,13028,9795,8420,5850,9534,7910,9296,13882,8235,11286,8463,10613,8183,9780,10786,11176,7503,9655,14698,9448,9795,6890,9845,12367,9903,11487,17468,10412,9537,13257,10776,11853,10536,10765,9422,10074,9134,12244,10716,10697,14839,9930,11217,11169,9306,12674,9761,6392,9493,10489,13420,10070,11055,12070,6298,10327,13853,12288,11069,9511,9488,10519,12568,9404,9713,11111,11605,9031,11348,14177,15580,9435,12503,9675,10333,6863,9575,9558,9555,5754,9442,10889,9977,11015,10989,10881,8882,12478,10364,12337,23595,11102,9845,8815,9073,4903,9041,10478,14152,9163,7575,12109,8984,8786,18234,9577,10400,9307,9894,13431,11040,11237,10043,9279,10534,7501,10619,11694,12389,8388,10368,10850,9742,11231,9457,9168,9330,11281,8808,9622,13397,10685,6918,8214,8062,11443,10215,8940,15202,11343,11142,8122,7344,8983,9939,8934,10999,11746,11757,8556,16687,12338,10776,4240,10300,9671,11454,10674,9256,12783,12281,12473,10810,11600,9754,12178,12462,8926,9787,9288,10748,8374,7971,10499,12670,8565,9822,11342,11932,6486,10083,10340,12828,10364,5729,11638,9412,9259,10726,10600,12304,12641,6496,5489
1983-01-01,9728,13236,10547,11733,12890,12895,9214,12359,10805,12431,10197,13060,9632,12718,11654,11348,15408,10742,11029,12091,9455,8930,11347,7219,9880,8981,11953,8938,9182,10441,6905,10626,13822,10093,9702,11798,10797,11036,11487,10847,11408,9929,15812,10318,11381,14002,10233,8594,11480,9617,11119,11741,10502,11082,8270,10515,15562,10368,10913,9547,14224,10120,9955,5863,10674,7843,9285,12594,10080,12170,8928,11257,8982,10295,11548,10472,9669,13008,14187,9911,10377,7616,10473,12607,10158,12049,15411,9795,9274,12761,11607,12058,9043,11547,9646,10496,9454,13873,11801,11067,14675,10240,17464,12130,9992,11049,10453,6520,10221,10904,13794,10787,11931,11686,7020,10894,13168,11259,11447,10395,9926,11099,12992,8628,9279,11606,11238,9359,11871,15318,13200,11264,13540,10326,10704,7471,10209,11283,10135,5684,10278,13363,10965,10869,10729,10213,10132,14352,10257,12823,23473,11956,11294,10062,9669,5202,10033,11181,13332,9259,7763,9902,9913,12830,16364,10232,11449,11042,10469,12916,13275,10194,10064,9696,10951,7925,10987,11881,14286,15600,10601,10931,9872,12184,11980,9193,9693,11754,8817,9512,15221,11026,7121,8524,8416,12213,13324,9266,16678,11478,11542,8953,8566,8494,9878,9194,10504,12074,11296,9087,23290,13015,10150,4274,10220,9149,10684,10015,11553,13596,12580,12940,11628,10939,9958,12574,13632,9249,10130,9247,10875,8800,8292,10929,12534,9095,9890,11219,12918,6181,10595,11442,13242,11129,6282,12789,10369,9170,11016,10822,11740,12948,6608,5046
1984-01-01,10127,13944,11484,12139,14491,14163,10223,13525,11183,14076,10980,14274,10333,13481,12783,12991,13639,11890,12125,12840,10243,9109,11713,7792,10828,9966,13403,9902,9741,11043,7230,12122,14399,11165,10500,12210,11097,11892,12382,11666,12447,10545,17888,11580,11865,15392,11766,9947,12407,10677,11063,12810,11772,10263,8649,10897,17286,10431,9965,10315,15648,11037,10347,6627,10447,8098,10181,13023,9893,13181,9477,12089,9897,11103,12988,11343,9868,13602,14874,10275,11092,8233,11750,13568,10364,13366,16878,11125,10220,13920,12637,12896,9537,12425,10217,10596,10326,14870,13635,11479,15573,10765,17134,13054,11041,13270,11373,6947,10913,11464,14132,11342,14661,12038,8393,11404,14347,12069,11444,11716,10605,12529,13511,10454,9974,12166,12143,9652,13037,17072,14611,11321,14615,10920,11787,8077,10298,12129,10696,6730,11224,12662,12126,11876,11891,10751,11358,16210,10749,13951,25195,12443,11839,12106,10277,5477,11715,12161,14706,10499,8957,8413,11162,12046,17222,11116,11477,11126,11502,13797,12610,11447,10627,10509,11470,8440,11477,12514,16145,14688,11192,11648,11120,13331,12030,9928,10503,12388,8928,10782,15788,12677,8172,9441,9265,14131,17338,9640,18416,12154,12381,9897,9274,9117,10402,10883,12011,12811,12194,10228,23133,13922,10685,4326,11118,10402,12222,10680,11707,14872,13318,13437,12185,12515,11101,13248,15103,9834,10805,10192,11507,9445,8950,11635,13366,9605,10467,12015,13936,6611,11275,12270,14204,12164,6595,14446,11281,10064,12151,11540,13015,13743,7170,5668
1985-01-01,10374,13648,12140,12869,13959,13406,10720,14171,12190,13862,11516,14831,11103,14054,13698,13377,14070,12405,12829,13638,10438,9784,13557,8089,11544,10717,14338,10446,10868,11319,7721,13975,14384,11824,10836,13248,11787,11704,12582,11718,12732,10715,19450,10787,12752,16320,11493,9274,12926,10956,12218,13193,12106,10881,9336,13411,18488,11671,12573,11408,16515,12017,9153,6667,11346,8553,10585,13475,10051,13789,10040,12673,10911,11702,13957,10755,10550,13663,15649,11581,11392,7990,9751,14017,10939,14041,17617,11516,11053,14774,13506,13939,9559,13273,11343,11104,11783,15775,12759,11919,16329,11388,16353,12498,11546,14511,11904,7474,11428,12098,14746,11876,12718,12929,10346,11976,14846,11944,11952,13287,11022,13085,13845,9484,10262,12780,11878,10169,13994,18703,12974,11397,15501,11830,7310,9149,10920,12587,11624,7085,12338,14446,12690,12123,11945,11366,12489,16365,11497,14894,27277,13315,11254,13931,15576,5518,11254,12848,14742,10965,9781,10794,11552,11185,18233,11418,11405,10648,11902,14314,13510,12230,11308,11138,12312,8749,11852,13150,15403,16635,11498,11890,12471,14068,13928,10087,11288,12989,9221,12992,16429,11702,9644,10299,9108,15382,14305,9717,19189,12187,12867,10501,9571,9611,10972,11462,11377,12933,12303,10985,23860,14299,11118,4728,11793,9977,13058,11134,13098,15810,14350,14681,11793,13379,11759,13442,16004,10395,11363,10891,11076,9805,9584,12612,13946,10502,11106,12376,14505,7065,12725,12284,14678,12377,7098,15035,11695,10677,12979,12940,13868,14257,7373,5797
1986-01-01,10433,12170,12503,12489,13559,14042,10253,13750,12022,14414,11393,13046,11254,14701,14087,14082,12160,12821,13283,13805,10487,10488,14062,7846,11909,9937,13985,10359,11346,11398,7790,13897,15161,11761,10059,13090,11951,11524,13117,11088,12460,10642,20002,11959,12390,16430,11854,10533,13046,11767,10539,11710,11714,10542,8296,16418,18922,10986,12211,11884,16725,12585,9212,6166,12916,8260,10531,11978,10154,13913,10410,13145,10027,12020,13920,11283,11358,13838,15535,11751,10989,7426,8622,14372,9958,14882,14556,11776,11835,14458,13771,14231,9753,13554,10965,10940,12214,18185,12890,11901,16036,11339,17858,11993,11420,13320,11765,7555,11820,10863,15018,12315,13200,12375,7968,12591,14181,12813,11258,12405,11317,10699,14211,9711,9658,12748,11672,9764,14112,18600,13569,10115,15745,11297,7278,9293,10810,11500,11786,7659,12527,12461,12664,11158,12064,11022,11868,16157,10502,15205,25176,13530,10844,12411,15261,5570,11648,13133,15808,11530,9980,10701,11730,11452,16911,11376,11979,10960,11692,14199,13804,11262,9618,11599,12335,8718,12278,12991,13377,16620,11796,11788,12331,13898,15528,9101,11687,13179,8055,12485,16269,8789,10997,10458,8367,15160,13195,9440,19169,11503,13026,11111,10152,9584,10458,12165,9789,12481,11594,11795,24821,14528,11533,4360,11366,9732,11573,10124,13272,16118,14115,14813,11141,14182,12227,13701,16129,10451,11495,10952,10265,9893,9707,12473,13543,10247,11234,11235,14952,7133,12827,12822,14699,12617,6313,14742,12103,9706,12989,12618,11393,13629,7706,5676
1987-01-01,10668,12587,12560,12414,14008,13801,10135,13829,14487,14203,11427,12979,10270,14917,14125,13974,18346,12753,13570,14000,10840,10367,17325,7831,11832,10303,13487,10186,11276,11245,7948,13057,14675,11675,12570,12501,11852,12633,13378,17293,12469,10945,20297,14462,12350,16231,11851,11479,12830,11704,12835,11906,11911,13446,8695,15917,19258,13689,12934,12419,16862,12266,10877,6651,14240,7853,10568,12226,10903,13705,10614,13129,10334,12464,14037,13635,13739,14623,15932,11939,11344,8095,12874,14767,10840,14296,18666,11819,10624,14481,14100,14544,9928,13220,12638,14231,11708,19232,12799,11645,16501,11311,18803,13991,11435,14782,11690,7698,11585,12513,16155,12474,12805,12976,10571,13271,14879,12560,10427,12164,11213,11715,14148,9914,9450,12749,12171,9763,13846,18244,16752,11280,15362,11628,11244,8594,10661,11734,11817,8528,12970,14766,12627,11095,12145,10949,11183,16164,10518,14753,27457,13889,16328,12061,13825,5861,12829,13099,13394,12078,9769,15300,11590,10309,16934,11662,12192,12353,11609,14254,13714,11375,12005,11645,12166,8835,12969,13119,13727,16311,12197,11980,12002,14060,16507,8930,11371,13647,7516,12231,16373,10089,11486,10615,8882,15009,13175,9982,18885,11718,12833,11311,9705,10051,10296,11597,10932,12459,11783,11095,26383,14577,13087,4278,10984,9047,12397,10797,16756,16323,13970,13648,14587,14917,12974,13942,16217,10690,11288,11020,11035,10539,9943,12141,13724,10626,11392,11288,14550,7351,12512,12969,14940,12549,7204,14277,12123,9845,12583,12538,14789,13990,7615,5856
1988-01-01,10839,12508,13401,12794,14712,14403,10353,14866,14726,14341,11843,12635,10674,15779,15002,13828,17565,13142,14039,15397,11606,10611,17556,8406,12148,11165,14388,10445,11802,12096,8563,13814,15737,11963,14523,13919,12252,12526,13955,18045,12317,11521,21389,13474,13670,16799,11977,10868,13321,12131,11975,12480,12111,13850,9266,18607,20098,15049,14743,12939,17461,12554,11205,6771,14158,7857,10990,13005,10790,14060,11191,13364,10693,12893,14062,11628,17446,13509,17535,12958,11529,8507,13777,16030,11205,14507,16870,11889,10880,17004,14783,15753,10581,13607,13291,12821,12728,21828,13281,12533,17823,12076,21644,12492,12049,15156,12202,8308,11975,13315,16190,12795,12858,13430,8988,13768,15947,13751,11028,14261,12207,11364,15102,9777,9894,13337,11999,10288,14059,18122,15515,11050,16211,11452,10953,9243,11212,11892,12258,8342,13419,14982,13174,11355,12495,12230,11862,16392,10505,14527,24889,14672,16326,12240,14768,6142,12554,13605,13098,12035,10044,15541,11833,10366,18880,12267,12746,12220,12278,15445,14739,12203,12107,12094,12659,9297,12615,13809,15352,17212,13061,12406,11722,14408,16983,9260,12428,13642,8090,12277,16576,10531,11506,11139,8813,15087,14923,10630,20091,11879,12986,11549,10236,10515,11068,11592,11027,12434,13225,11540,28436,15238,13536,4678,11949,8832,12756,11182,17601,17236,15078,12852,15213,16562,13285,14550,17004,11172,11418,11749,11547,10793,10312,12379,14422,10776,12148,12017,15309,8037,14299,14175,15739,12560,8010,14942,12195,10406,13044,12926,15323,14955,7664,6310
1989-01-01,11530,13636,14157,14057,15086,14758,11346,15855,13875,15752,12504,14609,11699,16251,15810,15097,15093,14011,15221,16072,12721,11493,14388,9004,13023,12530,15215,11292,13045,12719,9179,15469,15777,12541,16962,14310,12875,13799,14097,12898,13772,13102,22876,13386,14532,17826,13810,12624,14528,12198,13605,13259,13872,13011,9524,20378,21084,12367,15189,12830,18410,13213,11541,7404,13842,9041,11971,13795,12449,14826,12001,14872,11210,13396,15217,12902,15375,14251,18661,13865,12526,9325,12447,17032,11312,15334,17476,12363,12678,17149,15291,16726,11843,14467,13318,11388,14333,22323,13970,13179,19214,13085,23980,13699,12985,17854,12826,8840,12568,12386,17227,14453,13744,13965,10358,14459,16155,15052,12392,14813,12695,12328,16217,10578,10581,14238,12549,11194,14604,18842,16671,11769,16816,12980,11677,9951,11395,12447,12987,9593,14149,14394,14331,12517,13263,12968,13131,16812,11782,15354,22290,15380,12367,13541,14973,6840,12132,14266,17501,13177,11086,12027,12478,11656,20124,13242,13885,12252,13241,16739,15124,12135,13968,12765,13469,9743,12994,14576,16368,17300,13640,13277,12968,15362,17867,10055,13503,14645,8368,12834,17312,10694,11081,12005,9528,15062,16389,11470,21010,12872,14201,12676,11111,11201,11465,13645,12934,13017,15869,12938,26375,16270,14356,4933,13263,9811,15090,14030,17932,18031,15738,14541,12680,18508,14284,15281,18007,12102,12223,12466,12598,11562,11191,13071,15726,11413,13074,13464,16742,8866,14832,15883,16412,13856,7176,15407,12961,11593,13656,13536,13123,15601,7985,6733
1990-01-01,12058,14422,14868,14635,16289,16364,12267,16214,15685,15929,13760,16244,12733,16371,16576,16629,20062,14484,15933,17295,13400,13172,17776,9997,13448,13329,16180,12256,14331,13516,10035,15751,16980,13203,20235,15383,13733,14475,15291,16463,13945,12975,24159,16337,15230,18155,15386,12981,14718,12852,15520,13723,14799,14291,9538,21826,22046,15231,17151,13869,18948,14201,13783,8588,16460,9647,12817,14304,11823,15518,12679,15598,11901,14042,15875,15270,19022,18633,19810,14306,13278,11060,14773,18021,12650,16146,19185,16519,13905,17964,16051,17639,12568,14850,15401,14770,14766,26031,15262,13902,20718,13970,25648,15918,13880,19229,13467,9430,13012,13742,15630,14826,13725,15340,9570,15294,17468,15892,13756,15390,13227,13540,16987,11836,11967,15164,13836,11996,15109,20094,18773,12336,18036,13058,12927,9584,12240,13627,13588,9637,14997,16656,14911,13801,13776,13886,13721,24376,14327,16141,25810,16432,16227,14977,14938,7365,12905,14882,17699,13433,12066,15372,13009,12060,21881,13587,14634,13669,13942,17647,16010,13107,15743,13340,13836,10090,13812,15736,20529,20428,14582,13956,13253,16335,20079,10571,14005,15357,9191,13057,18120,11929,11733,12798,10659,15780,17866,11886,21564,14122,14663,13483,12008,12342,12251,14482,12018,14094,18229,13563,33303,17122,12372,5639,14070,11253,17321,14488,22722,19634,16106,16150,14433,23207,15221,16106,19499,12701,12927,13132,14109,12301,11695,13593,16777,11861,13898,13970,17180,9683,15648,17767,17352,15478,7930,16266,13541,12591,14508,14108,14508,16714,8230,7224
1991-01-01,12572,14400,15646,15381,17042,17663,12054,17118,15762,17027,14524,15685,12607,16005,17146,16576,17697,14884,16556,17869,13951,13513,15404,10517,13934,14154,17067,12680,15182,14001,10523,16128,17532,13514,21761,16401,14303,13960,15383,17032,14524,13359,25184,14463,16057,19002,14867,11504,15044,13054,15904,13946,14264,11189,9797,24563,21985,12461,19192,14297,19743,14396,13141,8777,17052,9923,13247,15006,13225,16080,12922,15070,12896,14601,16863,11955,18437,15747,21082,14599,14322,10989,12432,19004,11834,16982,15478,13467,14509,18207,16356,18092,13050,15403,14880,12203,15244,26259,14797,15004,21143,14720,29139,13585,14452,21304,14236,9985,13557,14403,16311,14775,13939,15512,7347,16081,18394,17433,14408,16664,13937,14371,18063,12039,12595,15605,13269,13918,15493,21240,20834,11946,18508,13640,16106,10272,12919,13772,14044,9587,15611,15843,15401,14629,14521,14656,14391,18475,13208,16308,28354,16795,12758,14872,16179,7539,14197,15559,19827,13541,12618,12478,13629,12162,21558,14501,14566,13417,14394,18887,16870,13776,15852,13801,14477,10951,13817,16474,19260,21397,15620,14342,13597,16948,21357,11279,14698,14997,10102,13451,18937,11789,12915,13240,10947,17003,17985,12141,22580,14137,15120,13903,12466,12931,13242,14912,12332,14258,17581,13919,33927,17569,13812,6234,15386,11665,15516,15259,23352,19966,16692,16837,14701,19001,15521,16691,19871,13285,13751,13665,14322,13107,12309,13974,17792,11863,15128,14064,17849,10471,16331,18359,17374,14906,8602,17064,13976,13000,14684,14758,14684,16310,8716,7593
1992-01-01,13251,15206,16141,15765,18440,19949,13117,17928,17170,17950,15268,16985,12956,18350,18274,17356,22136,15451,17285,18478,14436,14115,18369,11307,14972,15198,18252,13659,15581,14686,11466,16857,19242,14182,22722,17646,15225,15531,16083,17032,14762,14586,26972,16835,16043,20152,16153,13064,15521,14635,18333,14456,15271,15545,10608,28714,23120,16028,20493,15060,20514,15172,15405,9527,16733,10970,14309,15294,13792,17065,14021,16248,13285,15470,18085,15646,16983,17632,22270,16143,15399,11083,15685,19994,15005,17888,20010,13969,15932,18853,16933,19037,13583,16590,15333,14262,16466,25750,15835,16095,22360,15991,32345,16377,15827,25579,15299,10546,14605,15360,17075,16242,14756,16337,9339,17035,19008,18406,14974,16777,15004,14809,19057,12749,13402,16442,15252,13381,16411,23129,22238,13681,19370,14671,14922,11616,13816,15152,15963,10638,16704,16340,16316,16190,15355,15537,14969,23394,14436,17042,25638,17703,16584,15502,16097,8156,14666,16296,20564,13845,13541,15175,14678,13050,22713,15760,15754,14804,15297,20211,17258,14796,17121,14669,15538,12076,14879,17685,19354,20066,16817,15295,14168,18112,18781,12249,16192,16048,10284,14519,19957,11531,13826,14291,11715,18033,18844,13358,23870,15030,16218,15013,12995,13907,13982,15744,13399,15087,18375,15395,32408,18504,15359,7003,16368,13314,17121,16823,19936,20991,17322,18709,17046,20137,16416,17456,20956,14161,13962,14741,16151,13449,12833,14946,18776,12203,15644,14159,18402,11554,16512,18357,18298,16534,10250,18359,15148,13839,15779,15780,16841,17430,9351,8500
1993-01-01,13462,16009,16637,17054,18756,19727,13775,18301,20794,18482,16009,17228,12429,19160,18948,18369,24128,15781,17531,18955,14919,15075,21925,12175,15743,15335,19154,14507,15818,15254,11960,17823,20408,14636,28871,17824,15972,16409,15778,20661,14403,15285,28486,17651,16960,21440,16132,12262,16170,15698,17545,15172,16190,17425,11149,30459,23964,17004,22668,15486,21447,15730,15163,9353,16760,11553,14510,15845,13390,17874,14417,16901,13685,15771,18933,15196,22966,18412,22599,16076,14460,11484,18544,20460,14227,18132,16315,14081,16496,19993,17245,19425,14064,16983,18858,16302,17750,29263,16253,16269,22971,16047,35670,16284,16984,25359,15870,10830,14987,16928,17887,17556,15099,17185,10301,17189,19361,18472,15781,17324,15336,14709,18650,13590,14046,17281,13471,13258,17102,25413,24799,15423,20272,15257,20801,12718,14993,16704,16717,10326,17013,19670,16158,16875,15919,15732,15333,19877,15084,17750,33037,18435,18532,14715,16178,8405,15682,17058,21843,13666,14002,17794,15297,13557,23882,16165,15890,14782,15882,21072,18053,15083,18876,15065,15819,12543,15212,18095,20845,19839,16819,15615,14856,18884,25006,12053,17316,16681,10871,14894,20977,12882,14103,14175,11950,19562,18131,13728,25134,15327,16124,15140,13672,14212,14216,16408,14504,15970,18857,15927,37109,19120,15171,7357,16455,13317,18096,17292,23386,21680,18162,18110,19416,21408,16836,18291,21928,14523,14235,15221,17623,14172,13242,15519,19400,12548,16072,14720,18851,12100,16921,20902,18935,16771,11086,19580,16060,14471,16860,15927,17399,18133,9493,8690
