"Date","TXANDR3LFN","TXARAN7LFN","TXARMS1LFN","TXAUST5LFN","TXBAND9LFN","TXBAYL3LFN","TXBELL7LFN","TXBLAN1LFN","TXBOSQ5LFN","TXBRAZ0LFN","TXBREW3LFN","TXBROO7LFN","TXBURL1LFN","TXCALD5LFN","TXCALL9LFN","TXCAMP3LFN","TXCASS7LFN","TXCHAM1LFN","TXCHIL5LFN","TXCOCH9LFN","TXCOLE3LFN","TXCOLL7LFN","TXCOMA1LFN","TXCONC5LFN","TXCORY0LFN","TXCRAN3LFN","TXCROS7LFN","TXDALL1LFN","TXDAWS5LFN","TXDELT9LFN","TXDEWI3LFN","TXDIMM7LFN","TXDUVA1LFN","TXECTO5LFN","TXELPA0LFN","TXERAT3LFN","TXFANN7LFN","TXFISH1LFN","TXFOAR5LFN","TXFRAN9LFN","TXFRIO3LFN","TXGALV7LFN","TXGILL1LFN","TXGOLI5LFN","TXGRAY9LFN","TXGREG3LFN","TXGUAD7LFN","TXHALL1LFN","TXHANS5LFN","TXHARD9LFN","TXHARR0LFN","TXHASK7LFN","TXHEMP1LFN","TXHIDA5LFN","TXHOCK9LFN","TXHOPK3LFN","TXHOWA7LFN","TXHUNT0LFN","TXIRIO5LFN","TXJACK9LFN","TXJEFF3LFN","TXJIMH7LFN","TXJOHN4LFN","TXKARN5LFN","TXKEND9LFN","TXKENT3LFN","TXKIMB7LFN","TXKINN1LFN","TXKNOX5LFN","TXLAMP1LFN","TXLAMA7LFN","TXLEEC7LFN","TXLIBE1LFN","TXLIPS5LFN","TXLLAN9LFN","TXLUBB3LFN","TXMADI3LFN","TXMART7LFN","TXMATA1LFN","TXMCCU7LFN","TXMCMU1LFN","TXMENA7LFN","TXMILA1LFN","TXMITC5LFN","TXMONT0LFN","TXMORR3LFN","TXNACO7LFN","TXNEWT1LFN","TXNUEC5LFN","TXPALO3LFN","TXOLDH9LFN","TXPARK7LFN","TXPECO1LFN","TXPOTT5LFN","TXRAIN9LFN","TXREAG3LFN","TXREDR7LFN","TXREFU1LFN","TXROBE5LFN","TXRUNN9LFN","TXSANJ7LFN","TXSABI3LFN","TXSANS1LFN","TXSCUR5LFN","TXSHEL9LFN","TXSMIT3LFN","TXSTAR7LFN","TXSTER1LFN","TXSUTT5LFN","TXTARR9LFN","TXTERR3LFN","TXTHRO7LFN","TXTOMG1LFN","TXTRIN5LFN","TXUPSH9LFN","TXUVAL3LFN","TXVANZ7LFN","TXWALK1LFN","TXWARD5LFN","TXWEBB7LFN","TXWHEE3LFN","TXWILB7LFN","TXWILL5LFN","TXWINK5LFN","TXWOOD9LFN","TXYOUN3LFN","TXZAVA7LFN","TXANDR3URN","TXARAN7URN","TXARMS1URN","TXAUST5URN","TXBAND9URN","TXBAYL3URN","TXBELL7URN","TXBLAN1URN","TXBOSQ5URN","TXBRAZ0URN","TXBREW3URN","TXCALL9URN","TXBROO7URN","TXBURL1URN","TXCALD5URN","TXCAMP3URN","TXCASS7URN","TXCHAM1URN","TXCHIL5URN","TXCOCH9URN","TXCOLE3URN","TXCOLL7URN","TXCOMA1URN","TXCONC5URN","TXCORY0URN","TXCRAN3URN","TXCROS7URN","TXDALL1URN","TXDAWS5URN","TXDELT9URN","TXDEWI3URN","TXDIMM7URN","TXDUVA1URN","TXECTO5URN","TXELPA0URN","TXERAT3URN","TXFANN7URN","TXFISH1URN","TXFOAR5URN","TXFRAN9URN","TXFRIO3URN","TXGILL1URN","TXGALV7URN","TXGOLI5URN","TXGRAY9URN","TXGREG3URN","TXGUAD7URN","TXHALL1URN","TXHANS5URN","TXHARD9URN","TXHARR0URN","TXHASK7URN","TXHEMP1URN","TXHIDA5URN","TXHOCK9URN","TXHOPK3URN","TXHOWA7URN","TXHUNT0URN","TXIRIO5URN","TXJACK9URN","TXJEFF3URN","TXJIMH7URN","TXJOHN4URN","TXKARN5URN","TXKEND9URN","TXKENT3URN","TXKIMB7URN","TXKINN1URN","TXKNOX5URN","TXLAMA7URN","TXLAMP1URN","TXLEEC7URN","TXLIBE1URN","TXLIPS5URN","TXLLAN9URN","TXLUBB3URN","TXMADI3URN","TXMART7URN","TXMATA1URN","TXMCCU7URN","TXMCMU1URN","TXMENA7URN","TXMILA1URN","TXMITC5URN","TXMONT0URN","TXMORR3URN","TXNACO7URN","TXNEWT1URN","TXNUEC5URN","TXOLDH9URN","TXPALO3URN","TXPARK7URN","TXPECO1URN","TXPOTT5URN","TXRAIN9URN","TXREAG3URN","TXREDR7URN","TXREFU1URN","TXROBE5URN","TXRUNN9URN","TXSABI3URN","TXSANJ7URN","TXSANS1URN","TXSCUR5URN","TXSHEL9URN","TXSMIT3URN","TXSTAR7URN","TXSTER1URN","TXSUTT5URN","TXTARR9URN","TXTERR3URN","TXTHRO7URN","TXTOMG1URN","TXTRIN5URN","TXUPSH9URN","TXUVAL3URN","TXVANZ7URN","TXWARD5URN","TXWALK1URN","TXWEBB7URN","TXWHEE3URN","TXWILB7URN","TXWILL5URN","TXWINK5URN","TXWOOD9URN","TXYOUN3URN","TXZAVA7URN"
1993-09-01,6002,8497,1002,10264,6761,1867,84838,3190,6357,106012,4382,3374,7434,12882,5985,4953,14640,10374,3029,1732,3817,1742,29528,1448,19296,2194,3288,3116,6214,2382,8118,3626,4644,59776,281224,15456,11099,1929,1023,3761,6811,125447,9275,2703,11271,57084,34933,1871,2535,21562,27325,2962,1914,168016,11951,15850,13927,32855,985,7047,999,1860,51114,5016,9094,402,2222,1147,2561,6794,22029,6988,24925,1404,4524,116095,4005,2022,17933,3810,295,1024,10242,3134,106328,5854,26746,5726,143646,12230,1196,34720,6652,49941,3099,1915,5975,3287,6728,5284,7442,3618,2240,7849,9793,80529,18188,755,2152,693766,582,924,49127,4844,15118,10265,18628,20751,4808,64074,2707,7175,95414,3263,14432,9005,4692,6.8,5.2,3.5,4.2,2.6,4.8,5.7,3.2,5.8,7.6,2.3,5.2,10.5,4.3,3.9,8.7,9.5,8,5,13.6,5.8,5,5.4,2.6,4.7,6.7,6.8,2.6,7.3,5.2,5.4,20.3,14.3,8.2,10.2,4,8.1,5.3,2.6,7.9,10.6,1.9,8.5,6,5,9,4,7.2,2.7,9,9.9,3.8,4.8,19.9,4.6,6.5,4.8,7.3,2.4,4.3,4.1,8.4,5.1,5.9,2.2,2,2.7,4.3,3,7.3,5.3,3.7,10.5,1.6,3.7,4.2,4.7,2.6,13.7,7.3,4.7,3.7,7.3,6.3,5.5,8.8,4.8,11.9,8.7,6.1,8.8,5.5,7,5.2,4.9,5.3,7.5,6,5.8,4.8,9.5,5,4.1,5.6,7.8,6.5,25.4,4.4,4.4,6,4.6,1.7,5.5,6.3,5.6,12.9,5.7,8.7,3.1,9.7,3.9,3.1,2.5,8.7,5.9,7,23.8
1993-10-01,6004,8453,975,10273,6475,1774,85221,3184,6387,105872,4580,3317,7376,12971,6117,5047,15012,10317,3089,1919,3848,1926,29923,1432,19387,2219,3433,3174,6302,2201,8223,3845,4703,60746,282859,15649,11219,2070,1111,3720,6780,125048,9389,2839,11250,56710,35149,1998,2538,21479,27860,2943,1862,173190,12048,15884,14094,33010,928,6985,1073,1936,51247,5034,9247,379,2192,1134,2955,6791,22127,7087,25015,1420,4597,117998,4118,2097,17678,3653,294,1048,10246,3259,107148,5881,26923,5821,143706,12247,1148,34763,6708,50410,3023,1940,5893,3252,6769,5471,7600,3576,2255,8031,9675,81200,20281,732,2072,693066,573,935,49586,4893,15059,10633,18569,21043,4722,64957,2712,7129,96486,3355,14319,8780,4867,6.7,5.5,4.2,4.3,2.4,4.7,5.8,3,5.2,7.4,2.5,4.8,10.5,4.3,3.6,10,9.4,6.8,4,12.4,6,5.2,5.9,3.8,4.7,6.1,5.9,3.3,6.6,5.1,5.3,18.6,12.4,8.2,10.4,3.8,7.6,6.6,2.6,6.5,10.5,1.9,8.5,5.9,5.2,8.7,3.8,5.3,2.4,8.7,11.9,5.8,5,19.5,4.4,6.2,4.6,7,2.9,4,4,8.3,5.3,5.9,2.1,2.1,2.4,4.8,3.1,7.2,5.7,3.9,10.1,1.9,3.9,4.1,5.1,2.5,13.5,6.5,6.5,3.5,6.7,6.1,5.5,8.8,4.2,12.1,8.9,4.5,8.4,5.6,6.6,5.1,4.6,5.4,7.1,6.2,6,4.5,10.2,4.8,3.6,5.5,7.2,7.4,29.2,4,4.3,6,5.9,1.7,5.4,6.8,5.6,11.8,5.6,8.8,3,9.8,3.6,3.3,2.6,8.6,6,7,21.7
1993-11-01,5955,8412,958,10281,6537,1823,85484,3162,6390,106338,4672,3357,7393,13045,6024,5077,14653,10304,3049,1941,3877,2079,29925,1509,19585,2234,3361,3112,6274,2185,8114,3722,4626,60788,282054,14070,11270,2204,1137,3706,6836,124818,9683,2866,11274,57050,35179,2158,2515,21581,27959,2924,1838,176797,12010,15789,14096,33361,878,7033,1096,1912,51620,5081,9270,395,2218,1178,2708,6783,21761,7132,25136,1446,4517,118763,4106,2033,17572,3687,289,1051,10160,3369,107696,5844,27141,5829,144122,12228,1160,34792,6714,50375,3086,1969,5900,3293,6677,5464,7631,3596,2280,8180,9594,81284,19732,768,2032,696411,583,932,49711,4942,15084,10470,18556,21255,4749,65720,2693,7214,97071,3302,14201,8816,4622,5.9,5.9,3.8,4.3,2.5,4.7,5.5,2.6,5.2,7.2,2.5,4.5,10.4,4.1,3.5,10.2,10.2,6.4,3.9,10.6,5.9,5.2,5.5,3.2,5.2,6.4,6.1,2.5,6.4,5.4,5.3,17.8,10.9,8.3,10.3,4,7.8,7.1,2.9,5.7,10.7,1.8,8.6,5.5,4.9,8.7,3.6,5.4,2.5,8.6,11.7,6.9,4.8,19.3,3.8,6.5,4.5,7.5,3.2,4.3,5.7,7.7,5.5,5.8,2.1,4.1,2.4,4.3,3.3,7.2,5.1,3.5,10.3,1.7,3.7,4,4.8,2.6,13.4,9,4.5,3.6,6.9,6.1,5.7,7.9,4.1,11.6,8.9,4,8.2,5.2,7.4,5.3,5.1,5.5,7.1,7,5.8,4.3,10.3,4.9,3.6,5.2,7.6,6.9,27.7,4.9,4.2,5.9,5.7,1.4,5.3,6.6,5.2,12,5.7,8.5,3,9.8,3.2,3.4,2.6,7.6,6,7.3,20.4
1993-12-01,5879,8397,936,10391,6114,1802,85310,3182,6414,105373,4634,3309,7372,12965,5949,5024,14513,10452,3217,1768,3927,1822,29967,1484,19560,2204,3548,3077,6035,2114,7984,3782,4630,60965,281973,15555,11151,2127,1082,3662,6763,123842,9746,2833,11285,56574,35224,2026,2530,21663,27719,2852,1816,182652,12054,15609,14016,33559,890,6963,1068,1904,51441,5120,9265,392,2236,1201,2459,6686,21891,6911,25199,1439,4485,117416,4014,1995,17670,3671,296,1015,10096,3318,108029,5858,26816,5771,144818,12274,1126,34792,6677,50267,3075,1983,5867,3268,6560,5461,7626,3570,2275,8135,9924,80577,21609,770,2047,692250,540,954,49420,4852,14985,10457,18386,21380,4710,66967,2702,7208,96729,3316,14147,8765,4790,5.4,6.4,3.4,3.8,4.1,3.9,5.3,2.8,5.2,6.8,2.4,4.8,9.5,3.7,3.1,9.7,10,6.9,3.9,10.4,5.5,5.9,5.1,3.3,5,5.7,6,1.9,6.1,5,5.1,17.9,11.7,7.5,10.1,3.4,7,6.8,3,5.1,10.1,1.8,8,6.7,4.1,8.1,3.1,5.3,2.2,8.6,11.1,5.9,4.3,21,3.6,6.2,4,7.6,1.9,4.1,4.7,6.9,5.4,5.5,2.2,3.8,3.3,9.6,3.3,7.7,4.9,3,9.7,1.4,3.6,3.7,4.1,2.7,13.2,7.8,4.1,2.9,6.3,5.2,5.2,8.6,4,10.8,8.7,3.9,8.8,5.4,6.6,4.6,5,5.2,7.3,6.6,5.3,3.9,10.9,4.7,2.9,4.7,7.5,6.2,34.2,4.2,4.2,5.5,4.1,1.6,4.8,6,4.7,12,5.4,7.2,3,10.2,2.9,3.4,2.4,7.1,5.9,7,24.6
1994-01-01,5989,8465,998,10332,6021,1830,85217,3104,6384,106010,4476,3260,7354,12980,6001,5040,14603,10530,3124,1738,3766,1757,30888,1385,19312,2237,3307,3161,6122,2253,8148,3731,4427,60433,283464,15329,11270,1994,1031,3900,6774,123688,9494,2832,11248,56921,35653,1990,2505,22123,27772,3033,1795,189172,12042,15684,13794,33215,876,7143,1001,1824,51325,5214,9287,370,2293,1106,2339,6619,21925,7093,25721,1485,4503,113856,4077,1894,17873,3670,281,1041,10108,3171,110058,5933,26400,5951,144496,12539,1155,35391,6826,51018,3168,1981,5899,3301,6664,5324,7884,3630,2224,8169,9974,81965,22627,765,2064,690270,560,903,49407,4889,15198,10166,18105,20981,4818,67980,2637,7280,100224,3306,14026,8813,5033,6.2,7.4,5.2,4.4,5.1,5.6,6.3,2.9,5.4,7.9,3.1,5.7,11.4,4.5,3.9,10.9,12.4,8.3,5.6,9.6,6.4,8,5.2,3.2,5.9,6.3,8.3,2.8,8.6,5.3,6.2,18.5,12.7,8.9,12.1,4,9.2,8.1,4.4,9.6,11.6,4.1,9,7.2,5,9.5,3.6,6.8,3.5,9.4,12.8,7.7,4.5,24.1,4.9,8.5,4.7,8.9,3.4,5,4.2,8.4,6.2,5.6,2.5,2.7,4.2,12.7,4.2,9,5.9,3.3,11,2.7,4.4,4.6,4.3,3.4,16.3,9.2,1.8,4,7.8,7.3,5.7,11.3,4.9,13.3,10.1,4.3,10.4,7.2,7.3,5.5,5.5,5.7,9.4,7.8,6,3.9,11.7,5.2,4.1,6.9,8.5,6.8,38.7,5,4.9,6.3,6.8,2.3,5.9,6.9,6.2,12.8,5.9,8,3.6,12.1,4.1,3.8,2.6,9.5,6.9,9.3,24.8
1994-02-01,6000,8533,995,10497,6366,1825,85428,3133,6435,107124,4611,3272,7370,13122,5976,5039,14619,10482,3061,1658,3793,1642,31032,1341,19382,2209,3194,3156,6118,2340,8086,3836,4461,60519,283729,15546,11287,1922,1000,3907,6844,124939,9435,2796,11263,57476,35919,1861,2500,21919,27653,2974,1789,189605,11896,15677,13884,33155,841,7235,1038,1826,51526,5244,9347,375,2313,1152,2321,6707,22222,7086,25296,1526,4508,116016,4044,1943,17778,3678,283,1036,10205,3125,110185,5942,27168,5845,144354,12568,1178,35494,6792,51133,3181,1976,5996,3329,6667,5295,7753,3698,2220,8190,9931,81606,23563,766,2093,693944,578,913,49311,4964,15263,10298,18170,21146,4781,67500,2667,7349,100987,3303,14046,9038,5093,6.6,6.7,4.8,4.6,3.3,4.8,6.3,3.1,5.3,7.5,2.7,5.5,11.2,4.7,4,10.3,12.1,7.7,5.3,9,6.7,8.4,4.7,4,5.9,5.8,10,3.1,9.3,5,5.5,19.2,12.3,9.2,12.2,3.6,8.8,8.3,3.1,9.2,11.3,3.6,8.9,7.3,5.5,10.1,3.4,6.7,3.4,8.7,12.2,8.1,4.2,23.3,5,8.5,5.1,8.5,3.4,4.9,3.8,8.7,6.2,5.3,2.4,5.1,4,14.1,5.1,9.5,5.9,3,9.3,2.8,3.8,4.7,4.1,4.2,15.8,8.8,1.8,3.3,7.5,6.9,5.6,10.9,4.6,11.6,9.7,5.3,10.2,7,7.3,5.4,5.4,5.8,9.5,8.1,6,4.2,11.3,5.2,4.4,6.7,7.6,6.4,37.7,4.4,5.9,6.4,6.7,2.6,5.5,6.5,6.3,12.5,5.7,8.2,3.1,12,4.2,4.6,2.4,10.7,6.9,9.6,25.4
1994-03-01,5964,8639,1015,10515,6461,1811,85053,3175,6428,107927,4724,3242,7427,13170,5863,4950,14535,10475,3089,1649,3800,1648,31028,1356,19247,2214,3317,3172,6118,2402,8087,3851,4446,60276,283375,15426,11228,1944,1016,3807,6835,124222,9425,2849,11230,56931,36049,1867,2475,21827,27247,2961,1807,188344,11844,15571,14089,33098,943,7290,997,1827,51684,5204,9434,380,2289,1160,2266,6710,22319,7142,25409,1536,4581,115418,4119,1963,17788,3833,286,1042,9897,3107,110410,5949,26899,5912,144900,12595,1177,35429,6743,51426,3224,1961,5962,3360,6688,5295,7763,3762,2241,8088,9764,82185,23336,780,2084,695108,577,935,49627,4905,15143,10120,18328,21288,4749,66801,2652,7283,101191,3206,14058,8916,5030,6.6,6.3,5,4.4,2.8,4,6.2,3,4.7,7.1,2.5,5,10.1,4.3,4.1,9,11.2,7.4,4.7,8.7,6,8.6,4.1,3.6,5.5,6.4,9.3,2.4,8.9,5.4,5.5,18.7,11.7,9.1,11.7,3.6,8.3,7.4,2.8,7.1,11.1,1.8,8.5,7,4.9,9.4,3.2,7.7,2.8,9,11.1,7.6,4.2,21.6,4.6,7.6,5.3,8.1,3,4.5,2.8,9.1,6,5,2.1,6.6,4.2,13.2,4.6,9,5.5,3.3,9.4,2.7,3.7,4.5,4,3.6,15.1,8.1,2.4,4.2,7.1,6.8,5.5,11.3,4.2,11.9,9.2,4.8,9.7,6.4,6.8,5.2,5.5,4.8,9.1,7.3,6,3.6,11.1,5,4.5,6.2,7.8,5.9,35,4.2,4.8,6.1,5.7,4.4,5.3,5.9,5.8,12.1,5.4,8.2,2.8,11.1,3.7,4.2,2.3,10.4,6.5,9,25.4
1994-04-01,5917,8633,971,10512,6638,1801,85714,3200,6333,107982,4759,3304,7432,13238,5823,4853,14388,10533,3170,1661,3767,1661,31126,1479,19308,2168,3184,3257,6269,2375,8261,3712,4444,60434,282157,15569,11207,1902,1032,3822,6945,124488,9480,2857,11195,57637,36419,1839,2512,21673,27081,2996,1809,184375,11583,15753,13808,33985,935,7441,1026,1931,51754,5463,9509,381,2293,1180,2561,6849,22031,7134,25534,1550,4614,115425,4082,1984,17771,3889,284,1037,9794,3287,110554,5853,26835,5946,144935,12517,1162,35417,6833,51247,3268,2014,5993,3244,6787,5381,7794,3691,2286,8231,9614,81683,21415,726,2057,698016,563,889,49237,4967,15322,10728,18458,21716,4826,67345,2761,7107,102075,3221,14232,8641,4777,7.5,6.1,3.4,4.1,2.6,4.4,5.9,2.7,4.7,6.9,2,4.6,11.6,3.8,3.5,7.3,10,7.4,3.5,7.9,5.7,7.5,3.7,3.9,4.8,6.2,9,2.1,8.8,5.5,5.4,15.5,11.3,9.1,11,3.4,7.5,6,2,7.6,12.2,1.7,8.6,6.7,4.7,9.1,3.4,7.2,3.1,8.8,9.1,6.9,3.7,18.4,4.3,7.1,4.3,10.1,1.9,4,3.4,8.3,5.4,5,1.9,7.3,3.8,12.4,4.3,8.5,5.5,3.3,9.4,1.8,3.8,4.2,3.9,3.4,14.4,7.1,3.5,2.7,6.9,6.1,5.1,9.9,3.8,12.1,9,4.2,9.3,5.6,6.5,4.4,5.5,4.7,8.7,7.8,5.6,3.3,9.6,4.6,4.5,6,7.2,5.4,24.9,4.1,4.2,5.7,5.3,5.2,4.9,5.5,5.5,11.5,4.7,8.8,2.6,9.6,3.5,3.8,2,11.8,5.8,9.3,23.1
1994-05-01,5966,8700,1000,10654,6599,1828,86349,3212,6339,107280,4762,3328,7685,13235,5896,4954,14498,10574,3225,1665,3807,1729,31122,1408,19428,2140,3135,3311,6363,2456,8545,3758,4536,60609,281261,15599,11260,1948,1058,3871,7153,125505,9764,2865,11178,58091,36475,1837,2589,21672,27187,2965,1896,184858,11539,15850,13957,33919,936,7583,1059,2032,52406,5524,9519,385,2264,1206,2564,7084,22387,7138,25740,1578,4694,116771,4081,1999,17726,3862,285,1050,9761,3388,110648,5892,27067,6258,146644,12577,1163,35734,6896,51420,3327,2050,6107,3290,6806,5450,7858,3732,2324,8253,9689,81745,20719,715,2055,704772,620,890,48973,4999,15414,11498,18606,22619,4837,67811,2838,7235,102330,3245,14434,8705,4933,7,6.1,2.7,4,2.7,4.4,5.5,2.7,4.8,6.9,2,3.9,10.7,4,3.1,7.9,9.7,7.5,3.2,8.2,5.4,6.2,3.4,3.1,4.3,5.3,8.4,2.3,9,4.9,4.9,17,11,9.2,10.5,3.3,6.5,5.5,1.6,7.5,11,1.7,8.2,6.9,4.7,9,3.3,6.4,2.9,8.3,8.7,6.6,4.3,17.1,4.9,6.3,4.3,9.3,1.8,4.1,3.7,7.9,5.3,5,2,4.4,3,6.1,3.9,8.2,5.5,3.4,9.9,2.2,3.6,4,3.4,3.2,13.9,7.3,2.5,2.4,7.2,6.6,5,9.3,3.6,13.2,9,3.7,9.1,5.2,6.8,4.2,4.8,4.7,8,7.1,5.2,3,9.1,4.9,3.7,5.9,6.7,5.1,20.2,4.5,3.8,5.4,6,6.4,4.6,5.1,5.2,10.4,4.6,8.7,2.3,9.4,3.4,4.1,1.9,12.7,5.5,8.7,24.3
1994-06-01,6133,8856,963,10723,6812,1849,87340,3331,6301,108506,4701,3428,7722,13384,5968,5029,14673,10542,3423,1727,3907,1734,31236,1505,19736,2226,3472,3385,6725,2518,8740,3795,4820,61446,285205,15631,11217,1981,1039,3888,7124,126934,9803,2886,11281,58561,36639,1874,2589,21993,27415,3021,1903,184086,11547,16055,14045,34150,982,7657,1101,1945,53048,5634,9833,372,2384,1123,2482,7094,22674,7348,25946,1552,4981,118611,4117,1965,18305,3782,279,1036,9924,3724,111272,6036,26125,6381,148906,12768,1263,35962,6992,51614,3181,2059,6036,3292,7020,5518,7897,3810,2312,8378,9956,83825,20260,723,2092,711570,569,909,49708,5061,15539,11366,19110,22576,4934,68462,2852,7248,102685,3246,14582,8785,5045,8,6.9,3.1,4.4,2.8,4.4,5.9,2.8,5.5,7.7,2.2,4.8,13.1,5.3,4.1,9,10.2,7.1,3.4,9.4,6.4,6.3,3.9,3.3,5.1,6.7,8.5,2.6,9.1,5,5.7,19.1,15.2,10.3,11.4,4,6.9,6.4,1.9,7.7,11.6,1.9,9.4,7.8,5,10.2,3.9,7.3,2.6,9.7,9.8,6.5,4.8,19.2,6,6.8,4.5,9,2.3,4.4,4.2,8.2,6.1,5.8,2.3,6.2,3.7,5.2,4.4,8.9,6.5,4.6,10.5,2.3,4,5.3,4.2,3.6,16.3,7.9,2.2,3.4,8.5,7.5,5.3,11.2,5.1,13.7,10.1,4.8,9.6,5.4,7.8,4.8,5.8,5.3,8.5,7.7,6.5,3.8,9.2,6.1,3.9,7,8.5,6.5,20.6,5.7,4.1,5.9,5.6,7,4.9,5.9,6.4,11.5,5,9.7,2.8,10,3.9,4.8,2.1,14.3,6.3,9.3,28.4
1994-07-01,5764,8973,921,10823,6767,1903,87263,3319,6292,107841,4633,3443,7651,13350,5855,5009,14773,10560,3499,1865,3966,1702,31391,1482,19695,2250,3742,3373,6721,2534,8689,3852,4801,61300,287765,15571,11306,1952,1022,3869,6724,127275,9791,2766,11184,58388,36796,1856,2539,21738,27505,3055,1909,174488,11578,16148,13867,34358,1010,7626,1149,1915,53075,5614,9939,358,2380,1131,2642,7100,22906,7304,25824,1493,5113,120527,4078,2010,18393,3858,261,1040,9888,3633,111576,6092,26526,6419,148049,12855,1205,36095,6855,52328,3320,1932,6013,3351,7020,5514,7873,3748,2358,8274,10060,83534,17749,708,2123,712513,590,911,50134,4969,15513,11010,18788,22772,4786,69436,2828,7217,102392,3089,14633,8785,4572,7.6,6.3,4.2,4.3,2.6,4.9,5.6,3,5.6,7.5,2.7,4.4,14.1,5.3,4,8.4,10.3,6.8,3.4,8.1,5.9,6.5,3.8,3.5,4.8,5.7,7.2,2.3,8.2,5.4,5.1,19.4,16.7,9.7,11.1,3.7,6.6,5.8,2.4,6.9,13.8,1.8,9.2,7.2,4.3,9.7,3.7,11,3.3,9.3,9.9,6.1,5,19.9,6.4,7.2,4.1,8.8,3,4.1,4.8,9.2,5.9,5.5,2.1,3.1,3.3,4.4,3.7,8.1,5.7,4.5,9.6,2,3.4,5.1,4.3,3.1,15.2,7.4,1.9,3.5,8.1,6.9,5.1,11.7,6.9,13.9,9.6,5.9,9.5,5.6,8,4.6,5.3,5,8.3,7.4,6.8,3.6,8.4,6,4.1,6.6,8.3,5.7,22.6,5.5,4,5.8,5.1,6.3,4.7,5.7,6,12.2,5,9.2,2.6,9.5,4,5,2,12,6.3,9,28.9
1994-08-01,5692,8828,890,10841,6816,1887,86984,3299,6174,106436,4610,3360,7635,13373,5812,4940,14931,10537,3420,1773,3846,1715,31265,1462,19699,2235,3386,3372,6644,2605,8608,3716,4748,60821,286819,15446,11261,1915,998,3802,6562,125843,9662,2762,11089,58089,36385,1800,2509,21580,27161,3024,1889,174015,11501,15893,13780,34171,961,7523,1070,1923,52901,5518,9865,357,2399,1100,2728,7295,22744,7175,25628,1502,4974,119801,4001,1983,18273,3797,254,1046,9885,3502,111626,6078,26771,6331,147433,12746,1185,35811,6926,52228,3337,1934,5991,3308,6914,5464,7741,3686,2330,8127,9847,82413,17827,729,2149,709903,618,909,49849,5070,15512,10593,18915,22395,4742,68605,2822,7120,102547,3086,14354,8759,4315,7.5,6.9,3.8,4.2,2.6,4.7,5.5,2.9,5.3,7.6,2.5,3.7,12.8,4.9,3.8,8.1,9.7,6.3,3.2,8.4,5.8,6.2,3.8,4,4.9,6,7.3,2.3,8.4,4.9,5,18.9,16.4,9.2,10,3.4,6.1,6.1,2.2,6.3,13.1,1.7,9,7.1,4.3,9.1,3,10.3,3,8.5,8.7,5.4,4.3,19.2,6.6,7,3.8,8.2,2,4,3.2,9.3,5.7,5.4,2.1,2.2,3.4,3,3.6,7.5,5.2,4.1,8.7,1.8,3.6,4.8,3.9,2.8,14.6,7.4,2,2.9,7.4,7.1,4.9,12.5,7.1,12.1,9.3,5.4,9,4.9,6.9,4.3,5.2,4.8,7.4,6.9,6.5,3,7.6,5.4,3.7,6.7,7.6,5.7,23.6,4.5,3.4,5.5,5.3,5.3,4.4,5.7,5.9,11.3,4.5,9.1,2.4,8.7,4,4.3,1.8,10.6,6.2,9.5,25.6
1994-09-01,5759,8783,928,10834,6364,1891,87287,3219,6245,106802,4644,3382,7604,13580,6017,5001,14994,10425,3199,1673,3897,1697,31332,1495,19876,2211,3166,3186,6371,2675,8462,3735,4585,60241,284607,15855,11272,1898,995,3830,6653,124758,9567,2810,10965,58289,36378,1795,2464,21669,27387,3049,1927,175768,11489,15978,13851,33735,1016,7581,1062,1922,52517,5489,9998,361,2271,1084,2888,7362,22805,7071,25254,1516,4691,117897,4065,1983,18029,3774,284,1035,9761,3516,110820,6063,27103,6326,146902,12692,1168,35655,6934,52020,3293,1871,6017,3242,6867,5491,7709,3683,2334,8196,9979,82704,19401,666,2052,707496,595,888,50083,5108,15668,10681,19260,22417,4725,68603,2792,7136,104247,3107,14430,8644,4618,6.6,6.3,3.4,4,2.1,4.5,5.2,2.9,4.7,7.6,2.5,3.6,10.8,4.9,3.6,8.9,9.7,6,3,7.6,6.8,4.7,3.9,3.5,5.1,5.7,6.9,2.6,7.3,4.6,4.2,18.2,12.8,8.7,9.6,3.5,6,5.5,2.1,6.7,11.1,1.6,8.5,6,4.2,8.4,2.9,9.3,2.3,8,8.4,4.3,3.9,19.1,5.7,6.7,3.4,7.4,3.4,4,3,8.3,5.1,4.6,2.1,3,3.1,3,3.4,6.8,5.1,4,8,1.6,3.5,3.8,4,2.9,14.1,6.8,2.8,1.8,6.2,6.2,4.9,12,5.7,10.6,8.6,5.4,8.1,4.6,7.5,4,5.1,3.9,7,6.2,5.8,2.7,7.5,4.9,3.9,5.3,7.3,5,23,3.6,3.6,5.3,4.5,4.2,3.9,5.7,5.7,11.2,4.3,8.8,2.5,8.4,4.3,3.8,1.7,10.4,5.9,8.2,27.4
