"Date","TXANDE1LFN","TXANDR3LFN","TXANGE5LFN","TXARAN7LFN","TXARCH9LFN","TXARMS1LFN","TXATAS3LFN","TXAUST5LFN","TXBAIL7LFN","TXBAND9LFN","TXBAST1LFN","TXBAYL3LFN","TXBEEC5LFN","TXBELL7LFN","TXBEXA9LFN","TXBLAN1LFN","TXBORD3LFN","TXBOSQ5LFN","TXBOWI7LFN","TXBRAZ0LFN","TXBRAZ3LFN","TXBREW3LFN","TXBRIS5LFN","TXBROO7LFN","TXBROW9LFN","TXBURL1LFN","TXBURN3LFN","TXCALD5LFN","TXCALH7LFN","TXCALL9LFN","TXCAME2LFN","TXCAMP3LFN","TXCARS5LFN","TXCASS7LFN","TXCAST9LFN","TXCHAM1LFN","TXCHER3LFN","TXCHIL5LFN","TXCLAY7LFN","TXCOCH9LFN","TXCOKE1LFN","TXCOLE3LFN","TXCOLL5LFN","TXCOLL7LFN","TXCOLO9LFN","TXCOMA1LFN","TXCOMA3LFN","TXCONC5LFN","TXCOOK7LFN","TXCORY0LFN","TXCOTT1LFN","TXCRAN3LFN","TXCROC5LFN","TXCROS7LFN","TXCULB9LFN","TXDALL1LFN","TXDALL3LFN","TXDAWS5LFN","TXDEAF7LFN","TXDELT9LFN","TXDENT2LFN","TXDEWI3LFN","TXDICK5LFN","TXDIMM7LFN","TXDONL9LFN","TXDUVA1LFN","TXEAST3LFN","TXECTO5LFN","TXEDWA7LFN","TXELPA0LFN","TXELLI0LFN","TXERAT3LFN","TXFALL5LFN","TXFANN7LFN","TXFAYE9LFN","TXFISH1LFN","TXFLOY3LFN","TXFOAR5LFN","TXFORT5LFN","TXFRAN9LFN","TXFREE1LFN","TXFRIO3LFN","TXGAIN5LFN","TXGALV7LFN","TXGARZ9LFN","TXGILL1LFN","TXGLAS3LFN","TXGOLI5LFN","TXGONZ7LFN","TXGRAY9LFN","TXGRAY0LFN","TXGREG3LFN","TXGRIM5LFN","TXGUAD7LFN","TXHALE9LFN","TXHALL1LFN","TXHAMI3LFN","TXHANS5LFN","TXHARD7LFN","TXHARD9LFN","TXHARR1LFN","TXHARR0LFN","TXHART5LFN","TXHASK7LFN","TXHAYS9LFN","TXHEMP1LFN","TXHEND3LFN","TXHIDA5LFN","TXHILL7LFN","TXHOCK9LFN","TXHOOD1LFN","TXHOPK3LFN","TXHOUS5LFN","TXHOWA7LFN","TXHUDS9LFN","TXHUNT0LFN","TXHUTC3LFN","TXIRIO5LFN","TXJACK7LFN","TXJACK9LFN","TXJASP1LFN","TXJEFF3LFN","TXJEFF5LFN","TXJIMH7LFN","TXJIMW9LFN","TXJOHN4LFN","TXJONE3LFN","TXKARN5LFN","TXKAUF7LFN","TXKEND9LFN","TXKENE1LFN","TXKENT3LFN","TXKERR5LFN","TXKIMB7LFN","TXKING9LFN","TXKINN1LFN","TXKLEB3LFN","TXKNOX5LFN","TXLASA3LFN","TXLAMA7LFN","TXLAMB9LFN","TXLAMP1LFN","TXLAVA5LFN","TXLEEC7LFN","TXLEON9LFN","TXLIBE1LFN","TXLIME3LFN","TXLIPS5LFN","TXLIVE7LFN","TXLLAN9LFN","TXLOVI1LFN","TXLUBB3LFN","TXLYNN5LFN","TXMADI3LFN","TXMARI5LFN","TXMART7LFN","TXMASO9LFN","TXMATA1LFN","TXMAVE3LFN","TXMCCU7LFN","TXMCLE9LFN","TXMCMU1LFN","TXMEDI5LFN","TXMENA7LFN","TXMIDL9LFN","TXMILA1LFN","TXMILL3LFN","TXMITC5LFN","TXMONT7LFN","TXMONT0LFN","TXMOOR1LFN","TXMORR3LFN","TXMOTL5LFN","TXNACO7LFN","TXNAVA9LFN","TXNEWT1LFN","TXNOLA3LFN","TXNUEC5LFN","TXOCHI7LFN","TXOLDH9LFN","TXORAN5LFN","TXPALO3LFN","TXPANO5LFN","TXPARK7LFN","TXPARM9LFN","TXPECO1LFN","TXPOLK3LFN","TXPOTT5LFN","TXPRES7LFN","TXRAIN9LFN","TXRAND1LFN","TXREAG3LFN","TXREAL5LFN","TXREDR7LFN","TXREEV9LFN","TXREFU1LFN","TXROBE3LFN","TXROBE5LFN","TXROCK7LFN","TXRUNN9LFN","TXRUSK1LFN","TXSABI3LFN","TXSANA5LFN","TXSANJ7LFN","TXSANP5LFN","TXSANS1LFN","TXSCHL3LFN","TXSCUR5LFN","TXSHAC7LFN","TXSHEL9LFN","TXSHER1LFN","TXSMIT3LFN","TXSOME5LFN","TXSTAR7LFN","TXSTEP9LFN","TXSTER1LFN","TXSTON3LFN","TXSUTT5LFN","TXSWIS7LFN","TXTARR9LFN","TXTAYL1LFN","TXTERR3LFN","TXTERR5LFN","TXTHRO7LFN","TXTITU9LFN","TXTOMG1LFN","TXTRAV3LFN","TXTRIN5LFN","TXTYLE7LFN","TXUPSH9LFN","TXUPTO1LFN","TXUVAL3LFN","TXVALV5LFN","TXVANZ7LFN","TXVICT0LFN","TXWALK1LFN","TXWALL3LFN","TXWARD5LFN","TXWASH7LFN","TXWEBB7LFN","TXWHAR1LFN","TXWHEE3LFN","TXWICH5LFN","TXWILB7LFN","TXWILL9LFN","TXWILL5LFN","TXWILS3LFN","TXWINK5LFN","TXWISE7LFN","TXWOOD9LFN","TXYOAK1LFN","TXYOUN3LFN","TXZAPA5LFN","TXZAVA7LFN"
1997-12-01,20178,5412,36014,9634,4154,959,16763,11798,3505,6314,26259,1831,10757,92365,660789,3647,404,6477,40047,105619,72836,5128,876,2803,16458,7143,13082,15587,8686,5665,126570,5373,3081,15195,4079,11507,20530,3157,5273,1499,1545,4018,250023,1707,8089,37105,6707,1593,16780,22063,859,2292,2032,3035,1299,3368,1201541,6071,8213,2619,230588,8189,1053,3777,1582,4805,8928,61856,865,290523,53107,16393,7427,12652,10349,1894,3562,891,171858,4390,7313,6167,6812,124096,2190,10135,640,2473,7356,10587,49897,59285,8768,41016,16947,1803,3897,2505,2070,23089,1725381,27940,2771,2770,48512,1844,29673,199564,15480,11765,16326,15690,8850,14047,1289,35707,9625,746,3495,8466,15006,1432,117614,2185,16820,57901,10311,6080,32138,12268,218,404,17094,2360,113,1147,13013,2142,2993,21543,6486,7456,9261,7128,5587,28219,9000,1634,4520,4918,93,124228,3423,4534,3839,1768,1501,16461,18768,3707,101388,257,15617,1065,63186,9469,2337,3302,7510,130748,9111,6304,720,27148,21808,5907,7393,146920,4680,1085,41693,12207,7991,39529,4549,6587,14860,54293,3076,3500,56688,1925,1174,5951,5863,2941,517,6055,20861,5239,20485,3958,3394,7688,29429,2593,1456,8411,1465,9639,1376,89493,1923,21975,4206,657,785,2168,3617,746785,60373,448,6331,761,12681,51626,442616,4733,6419,16802,1623,10948,17504,19405,42779,23519,12318,4429,14874,70680,18683,2897,61735,7210,7099,129625,14804,3067,21922,13243,3617,8124,4219,4289
1998-01-01,20769,5561,36564,9372,4166,965,16748,11922,3454,6561,26158,1847,10832,92791,652534,3618,406,6579,39700,105051,71001,5066,959,2940,16823,7108,13206,15263,8959,5982,127404,5418,3162,15786,3933,11538,20727,3112,5325,1529,1540,3579,255537,1658,8292,37377,6796,1566,16681,21048,892,2364,2051,3095,1267,3601,1168982,6028,8330,2591,232330,8643,1092,3910,1521,4824,8927,62316,850,287581,52900,16822,7029,13095,10477,1809,3357,861,176504,4516,7590,6261,6618,123010,2122,10174,646,2617,7495,10770,50169,59285,8845,40985,16838,1868,3927,2473,2029,23293,1715282,28196,2890,2802,49107,1907,29337,201820,15402,11587,16389,15751,8803,14070,1312,34876,9695,740,3429,8520,15156,1530,116662,2121,16743,58436,10426,6175,31597,12297,241,427,17123,2402,123,1097,13408,2000,3043,21539,6373,7614,9157,7311,5944,28152,9290,1676,4475,5003,74,121983,3168,4190,3928,1713,1544,16696,20185,3682,100195,261,15757,1122,63335,9612,2341,3535,7564,134326,9385,6396,683,25387,21120,5887,7401,145128,4741,1100,41567,12146,8079,40166,4412,6716,14808,54618,3485,3697,56832,1953,1174,6067,5993,3004,496,6682,20839,5243,20464,4099,3500,8319,29646,2526,1489,8155,1431,9717,1418,89098,1920,24143,4258,694,792,2191,3763,742580,60764,537,5867,772,12859,51370,438452,4811,6584,16828,1682,11166,18101,19711,43339,23653,12256,4601,14796,72617,18829,2841,61576,7217,7855,133049,14785,3113,22466,13670,3416,8378,4573,4970
1998-02-01,20756,5600,36308,9277,4194,951,16874,11686,3478,6599,26425,1834,10994,93004,652922,3665,406,6607,39383,105778,73395,5175,850,2953,16607,7148,13120,15420,9040,5997,126811,5374,3192,15700,3934,11533,20951,3083,5348,1496,1513,3686,256192,1523,8234,37390,6696,1510,16619,21071,829,2354,2044,2883,1281,3558,1171419,5871,8087,2613,232763,8615,1049,3845,1499,4881,8823,62414,844,286256,52815,16792,7064,13106,10601,1757,3301,865,177276,4534,7542,6259,6491,123320,2104,10101,614,2571,7431,10718,50325,58971,8914,41043,16580,1711,3905,2480,2001,23309,1718547,28025,2859,2681,49452,1917,29361,199478,15323,11341,16479,15687,8779,14150,1364,34921,9830,728,3404,8703,14992,1601,117088,2103,16674,58720,10298,6189,31729,12364,242,434,17313,2371,123,1130,13480,1972,3153,21428,6355,7645,9107,7268,5962,28017,9196,1638,4459,4997,76,122689,2898,4257,3937,1702,1533,16640,19870,3642,100021,264,15632,1122,63747,9536,2332,3493,7595,134835,9340,6287,636,25246,21066,6027,7384,144959,4781,1102,41412,12231,8099,40318,4328,6752,15030,54360,3580,3666,56727,1984,1190,5972,6264,2943,494,6463,20881,5170,20565,4070,3501,8197,29627,2529,1494,8142,1425,9563,1398,88687,1911,23506,4230,716,776,2213,3645,745052,60839,523,5767,767,12807,51433,441895,4766,6478,16746,1660,11116,17987,19755,43167,23784,12298,4544,14829,71866,18738,2809,61769,7166,7728,134560,14826,3053,22483,13594,3314,8331,4623,4882
1998-03-01,20728,5604,36356,9406,4196,945,17019,11736,3504,6656,26559,1837,11078,93244,660883,3649,414,6719,39438,107053,73991,5224,928,2980,16815,7206,13197,15610,9082,5965,127977,5457,3178,15742,4018,11686,21212,3129,5412,1474,1518,3611,257541,1526,8245,37631,6683,1513,17020,21202,815,2351,2079,2966,1265,3591,1177494,5900,8096,2635,233986,8645,1090,3837,1483,4981,8899,63137,867,288701,53181,16640,7040,13134,10567,1799,3263,879,178722,4521,7533,6288,6562,123777,2128,10297,654,2647,7440,10750,50184,59088,9077,41433,16607,1693,3957,2497,1962,23492,1734730,28039,2878,2638,49852,1908,29439,198753,15300,11350,16508,15712,8773,14287,1446,35110,9904,772,3451,8769,14934,1568,117790,2117,16839,58965,10287,6228,31740,12450,245,453,17364,2397,126,1155,13542,1957,3098,21493,6416,7636,9170,7363,5970,28294,9237,1620,4503,5113,76,122542,2906,4255,3886,1739,1572,16777,19844,3661,99997,274,15782,1132,64209,9615,2317,3492,7654,136299,9264,6251,616,25292,21043,6055,7409,145253,4808,1082,41799,12326,7958,40508,4358,6714,15223,54617,3866,3798,57049,2003,1184,6037,6365,2922,500,6456,20950,5163,20933,4076,3492,8272,29645,2519,1515,8171,1442,9496,1404,89013,1971,24176,4219,718,760,2259,3662,748243,61030,559,5755,779,12844,51746,444431,4774,6502,16818,1629,11138,18089,19718,43269,23878,12341,4565,14898,72471,18756,2847,61924,7246,7788,135329,14987,3071,22796,13722,3348,8178,4706,4555
1998-04-01,20570,5586,36190,9828,4207,919,16646,12369,3518,6803,26649,1857,11028,93206,656445,3716,409,6679,39145,104597,74767,5239,1023,2941,16806,7095,13465,15554,9150,5838,126526,5492,3176,15887,4233,11655,21027,3208,5271,1419,1496,3730,258310,1549,8232,37540,6766,1492,16745,21243,843,2244,2071,3038,1237,3628,1178922,5917,8171,2606,234668,8549,1129,3755,1555,4857,8923,62820,827,286201,53146,16496,6981,12881,10494,1887,3213,825,178210,4570,7331,6305,6452,122813,2019,10368,697,2842,7397,10623,50296,58779,8934,41341,16688,1663,4003,2480,1929,23203,1728731,27794,2918,2670,49986,1931,29321,195444,15717,11164,16541,15889,8982,14315,1409,35010,9670,797,3546,8601,14758,1419,116074,2187,16660,59112,10395,6235,31796,12454,243,473,17431,2375,123,1191,13324,2096,2831,20945,6387,7841,9202,7425,5887,28291,9415,1621,4523,5183,80,122466,2919,4216,3844,1742,1572,16954,20573,3694,100285,288,15706,1143,64237,9729,2308,3450,7608,135863,9310,6371,579,25317,20995,5761,7389,145024,4952,1099,41164,12618,7958,40736,4294,6658,14969,54554,3861,3783,57323,1998,1163,6031,5997,2941,493,6347,20984,5214,20897,4101,3394,8141,29491,2471,1461,8051,1420,9327,1371,88756,1974,22721,4292,688,717,2270,3586,751097,60641,530,5558,764,12957,51901,445950,4697,6414,16701,1625,11588,17810,19836,43299,23173,12273,4611,15062,72606,19089,2746,61534,7180,7250,135721,14948,3111,22766,13673,3368,8264,4488,4607
1998-05-01,20688,5664,36450,9877,4209,973,16684,12445,3515,6735,26726,1855,11109,93656,658337,3649,411,6761,39493,105009,74857,5244,999,2950,17155,7172,13428,15585,9348,5903,126432,5551,3204,16007,4351,11726,20870,3241,5391,1431,1508,3760,259407,1561,8197,37623,6800,1448,16868,21295,839,2204,2107,2841,1198,3616,1184558,5882,8314,2571,235732,8549,1137,3616,1494,4981,9016,63698,812,290253,53443,16627,7072,13014,10530,1850,3312,822,179295,4533,7500,6789,6609,124477,2023,10677,677,2894,7490,10683,50228,59190,8878,41487,16792,1648,4062,2481,1978,23316,1739178,28000,2922,2675,49989,1943,29413,193040,16067,11113,16695,15978,8908,14441,1415,35129,9836,784,3611,8630,14986,1505,116165,2263,16979,59516,10476,6304,31963,12646,244,477,17494,2415,117,1220,13474,2193,2873,21082,6511,7959,9171,7369,5891,28503,9461,1561,4525,5335,83,122104,2893,4195,3835,1763,1586,17119,18365,3692,99645,282,15715,1152,64986,9676,2364,3505,7538,136701,9324,6447,577,25341,21126,5824,7448,145057,5154,1111,41430,12603,7981,40872,4211,6781,15037,54733,3798,3935,57437,1983,1223,6043,6104,2958,497,6508,21093,5166,20830,4149,3429,8199,29473,2658,1492,8026,1461,9530,1426,88625,2045,20322,4313,719,747,2200,3661,754376,60665,563,5694,770,13013,53455,446655,4712,6356,16804,1600,12122,17732,20047,43438,23090,12421,4812,15108,72150,19120,2778,61583,7214,7548,135854,14992,3141,22886,13830,3446,8226,4694,4320
1998-06-01,21111,5643,36602,10021,4236,1046,16587,12868,3724,6769,26998,1906,11249,94296,664387,3728,412,6755,39900,106663,69714,5200,926,3071,17273,7144,13834,15828,9525,5910,129777,5644,3239,16441,4291,11872,20876,3340,5459,1516,1539,3797,262190,1623,8315,37841,6767,1510,16916,21479,811,2288,2073,3027,1241,3708,1199209,6025,8243,2540,238320,8753,1094,3894,1473,5034,8893,63947,754,292315,54027,16414,6963,13013,10516,1921,3516,805,181235,4587,7654,6988,7113,127319,2054,10544,670,2876,7553,10797,50276,59945,9035,41846,17437,1623,4079,2585,1988,23689,1762723,28366,2985,2661,50580,2004,29807,193468,16120,10948,16928,16298,8808,14562,1430,35611,9899,801,3706,8810,15283,1491,118018,2293,17185,60232,10572,6362,32398,12910,234,459,18121,2416,125,1097,13426,2091,2941,21890,6764,7996,9318,7361,5902,29074,9666,1633,4587,5607,89,122804,2885,4288,3911,1766,1531,17770,18444,3760,100476,302,15640,1152,64751,9731,2363,3579,7538,138252,9308,6588,581,25327,21023,5955,7585,148102,5437,1225,42222,13043,7954,41283,4495,6817,15305,55467,4337,3930,57720,2020,1383,6183,7424,2989,499,6585,21299,5207,21264,4168,3370,8069,30208,2599,1536,8270,1510,9675,1428,90035,2071,20508,4450,681,767,2255,3722,763453,60334,530,5693,762,13201,53248,449650,4805,6380,17010,1607,11991,18021,20165,43505,22858,12657,4827,15269,72550,19494,2809,61741,7272,7667,136569,15146,3146,23437,14120,3437,8571,4765,4305
1998-07-01,21075,5564,36079,10148,4126,946,16474,12889,3783,6661,26921,1865,11063,93664,668846,3925,409,6566,39397,106463,71298,4982,875,3003,17381,6991,14339,15787,9630,6073,129810,5543,3201,15959,4196,11966,20663,3281,5727,1432,1503,3821,264179,1519,8330,38083,6819,1546,16745,21223,870,2103,2067,2960,1216,3778,1206243,6195,8026,2754,239731,8622,985,3632,1412,5078,8912,64502,912,294566,54422,16088,7019,13196,10487,1863,3391,797,182701,4469,7626,6395,7431,125789,2022,10712,637,2810,7463,10712,50842,59641,8919,42287,17883,1648,4111,2543,1936,23726,1774210,28300,3057,2589,50372,1928,29938,187904,16341,11008,16878,16349,8873,14469,1499,35784,9909,801,3671,8504,14904,1558,117509,2224,17401,60149,10516,6182,32497,12751,233,438,18668,2533,129,1087,13057,2105,2807,22532,6826,7708,9436,7343,5937,29186,9353,1580,4631,5662,83,123250,2897,4190,3873,1780,1509,17145,16662,3738,100790,275,15525,1113,65131,9701,2275,3504,7521,139134,9518,6724,563,25262,21048,5739,7601,148518,5493,1156,42232,13092,8001,41303,4515,6746,15178,55860,3698,3915,57957,1978,1386,6133,7975,3068,497,6474,21418,5227,21054,4077,3520,8081,30197,2541,1560,8275,1445,9462,1428,89728,2185,19843,4435,670,753,2258,3844,768577,60976,538,5880,791,12890,53465,448706,4820,6432,17087,1638,11196,17474,19798,43998,23190,12726,4812,15215,72436,19608,2824,61039,7278,7318,136175,15266,3204,23120,13718,3536,8461,4624,3831
1998-08-01,21154,5487,35509,9805,4135,953,16188,13039,3634,6602,26983,1777,10994,92942,664529,3887,402,6565,39179,105979,70273,4942,878,2991,17071,6841,14047,15712,9829,5876,127245,5465,3089,16098,4283,11907,20675,3165,5573,1379,1461,3685,263028,1449,8306,37884,6747,1492,16675,21165,848,2102,2099,2861,1215,3734,1202462,6005,7962,2760,238706,8606,923,3570,1396,5151,8617,64088,980,292740,54363,16039,7100,13069,10459,1729,3358,765,181942,4391,7602,6276,7007,124272,2019,10478,596,2753,7379,10519,50003,59279,8833,41893,18289,1584,4115,2489,1904,23564,1766074,28181,3018,2508,50671,1898,29774,188447,16277,10783,16698,16153,8780,14269,1503,35693,9837,770,3781,8393,14780,1578,116974,2161,17414,59754,10245,6059,32342,12546,229,460,18238,2477,131,1080,12833,2089,2886,22557,6545,7579,9369,7118,5916,29024,9228,1507,4643,5501,81,121410,2848,4117,3905,1732,1549,16918,15891,3723,99737,265,15470,1100,64636,9797,2223,3471,7530,138466,9527,6780,573,25314,20919,5738,7365,147210,5542,1161,41883,12805,8151,40978,4544,6687,14807,55292,3538,3877,57328,1911,1355,6209,7909,3081,491,6360,21383,5141,21154,4040,3417,8074,29882,2520,1534,8131,1335,9507,1396,89458,2148,19518,4314,694,756,2233,3744,758295,60137,531,5707,781,12651,52399,450241,4699,6484,17110,1618,10998,17346,19590,43425,23086,12675,4835,14750,71496,19273,2824,60808,7209,7114,136620,15142,3200,22828,13556,3335,8491,4569,3916
1998-09-01,21259,5548,36132,9770,4161,995,16699,13077,3503,6845,27210,1762,11187,93332,666151,3863,403,6523,39355,105986,75031,5114,895,3043,17103,6830,13575,15856,9461,5956,126798,5465,3164,16456,4167,11882,20696,3164,5310,1323,1488,3709,263404,1445,8048,38068,6801,1513,16888,21187,803,2111,2115,2864,1232,3706,1203420,5918,7886,2748,238752,8700,903,3557,1456,5146,8758,64198,846,293460,54297,16308,6662,13152,10280,1692,3399,784,182360,4346,7518,6286,6753,122947,1935,10304,651,2828,7399,10273,50721,59863,8778,41972,18119,1611,4192,2501,1938,23557,1765953,28337,3014,2516,51051,1930,29850,190706,16193,10956,16756,16329,8786,14275,1456,35673,9947,772,3684,8372,14892,1582,117112,2156,17433,60107,10281,6082,32339,12625,238,445,17787,2391,129,1069,13174,2148,2875,22231,6677,7564,9321,6956,5801,28986,9172,1547,4575,5362,82,121738,2846,4136,3920,1762,1509,17193,16508,3831,101121,263,15890,1110,64687,9823,2310,3456,7649,138509,9393,6835,551,25090,21551,5829,7319,147494,5487,1177,42016,12637,8211,41150,4649,6712,14912,55326,3594,3980,57655,1925,1141,6253,7909,3001,487,6345,21436,5138,21137,4040,3466,8250,30125,2471,1547,8206,1323,9544,1498,90234,2099,20478,4287,716,802,2227,3752,762489,60825,533,5729,767,12572,52151,453896,4752,6554,17265,1609,11164,17761,19998,43436,23141,12732,4936,15035,72563,19253,2805,61525,7213,7063,137749,15164,3234,23089,13762,3426,8277,4762,4403
1998-10-01,21227,5419,36342,9557,4129,1015,16687,13059,3565,6805,27468,1740,11182,93665,664688,3854,397,6491,39231,105075,76808,5354,926,3060,16924,6808,13650,16074,9626,6012,126593,5383,3129,15814,4158,11870,20807,3170,5284,1475,1557,3669,265052,1629,8176,38083,7091,1513,16933,21365,841,2117,2236,2943,1254,3622,1209427,6116,7844,2898,240397,8626,884,3493,1498,5232,8858,64020,781,292346,54521,16445,6909,13294,10277,1671,3758,795,182321,4328,7547,6366,7047,122727,1965,10150,690,2704,7213,10094,50800,59754,8853,41927,18188,1641,4185,2483,2095,23398,1765070,28281,2948,2584,51544,1883,30021,192000,16148,11167,16739,16179,8894,14031,1505,35864,9650,761,3682,8397,14956,1521,116586,2113,17459,60040,10060,6037,32491,12709,245,445,17532,2337,130,1109,13481,2388,2893,21866,6957,7494,9409,7060,5753,28711,8970,1576,4447,5343,83,123924,3091,4089,3819,1642,1533,16853,17424,3873,101227,286,15853,1072,64470,9503,2309,3340,7504,138618,9383,6679,634,25354,21831,5825,7463,146625,5161,1134,41566,12410,8211,41241,4489,6749,15119,55051,3621,3801,57853,1886,1238,5976,6540,2930,470,6427,21613,5130,20884,4051,3351,8392,29788,2610,1526,7942,1367,9580,1415,90199,2079,20885,4324,718,674,2124,3852,762817,60493,516,6086,766,12425,51866,457479,4802,6505,17202,1612,11263,17896,20214,42976,23206,12632,4697,15108,72856,19051,2790,61031,7322,6930,139106,15172,3179,23212,13751,3580,8275,4830,4037
1998-11-01,21123,5346,36335,9329,4128,1033,16754,13107,3430,6812,27598,1726,11148,93910,663684,3833,399,6485,39075,104773,77021,5338,930,3035,16911,6749,13476,16092,9593,6008,125982,5330,3075,15678,4104,11903,20895,3148,5221,1423,1568,3627,265967,1655,8050,38230,7250,1403,16951,21363,840,1981,2200,2908,1276,3632,1212093,5877,8102,2936,241135,8548,879,3615,1456,5067,8918,63535,813,291107,54596,16487,7044,13152,10261,1625,3580,751,182671,4298,7462,6245,7133,122476,2044,10237,680,2712,7290,10035,50876,59789,8921,42203,17571,1681,4140,2462,2092,23438,1767359,28209,2939,2612,51722,1883,30085,196421,16246,11002,16805,16003,8959,14117,1470,36119,9542,735,3563,8350,14918,1500,117135,2157,17230,60264,10020,6083,32579,12713,245,422,17566,2341,123,1109,13460,2094,3003,22120,6705,7653,9497,6885,5809,28977,8978,1511,4448,5256,83,123824,3113,4200,3801,1609,1498,16506,18001,3892,101007,289,15723,1064,63986,9429,2337,3373,7397,138637,9336,6577,631,25302,21886,5802,7420,146274,5101,1166,41643,12489,8161,41399,4502,6757,15042,55187,3592,3698,58149,1829,1277,5987,6330,2887,467,6315,21664,5177,20769,4071,3289,8402,29690,2556,1530,7844,1390,9484,1409,90137,1991,21510,4250,694,679,2114,3645,765007,60351,500,5918,760,12295,51767,459563,4902,6515,17173,1627,11060,18078,19988,43025,23202,12640,4642,15146,72827,18869,2753,61289,7230,7064,139815,15107,3190,23208,13720,3588,8066,4789,4213
1998-12-01,20926,5286,36428,9412,4092,1005,16846,13153,3319,6786,27405,1778,11071,93882,664814,3715,391,6378,38762,104187,76705,5310,945,2986,16826,6762,13419,15971,9577,6036,126981,5257,3041,15659,4099,11953,20981,3137,5079,1353,1611,3646,266601,1452,8137,38301,7089,1490,17059,21385,798,1965,2206,2959,1248,3628,1213462,5758,7924,2989,241731,8470,916,3579,1527,5079,8945,63754,831,289547,54711,16380,7078,13231,10380,1614,3612,704,183720,4294,7532,6249,6749,122672,1959,10458,720,2756,7281,10008,50516,59651,8748,42310,17311,1581,4135,2402,2079,23416,1777270,28092,2932,2602,51501,1930,30132,199867,16060,10973,16892,16084,8920,13979,1381,36222,9469,705,3527,8455,15015,1504,116548,2126,17345,60447,10009,6017,32555,12739,240,436,17615,2364,123,1147,13313,1989,2928,21780,6689,7561,9549,7008,5787,29076,8971,1556,4410,5136,92,123374,3020,4205,3770,1587,1558,16577,18451,3904,100862,288,15650,1058,63604,9454,2344,3415,7270,139434,9234,6584,624,25183,21558,5824,7435,146145,5101,1187,41322,12346,8112,41489,4444,6825,14915,55276,3703,3638,58367,1860,1294,5983,6328,2877,456,6328,21703,5332,20378,4059,3202,8235,29763,2617,1565,7762,1359,9747,1383,90240,1889,22357,4212,649,676,2131,3646,767352,60068,486,5669,786,12267,51959,457445,4825,6376,17246,1621,10963,18095,19750,42849,23204,12710,4536,15027,73112,18835,2719,61230,7298,7022,139095,15158,3182,23164,13527,3466,8012,4656,4385
1999-01-01,20587,5454,35944,9588,4080,1027,17734,13548,3357,6821,27648,1763,11066,93611,660908,3789,391,7052,38978,104309,72518,5163,906,3053,16929,6755,13558,15922,9688,6035,129727,5373,3190,15911,3615,11708,21451,3023,5361,1297,1582,3439,276010,1485,8172,39219,6706,1598,17165,21333,817,2120,2110,2712,1295,3645,1190473,5683,7906,3201,247587,8422,898,3817,1495,5053,8904,63129,769,289250,55035,16702,7679,13322,10715,1595,3104,800,186675,4502,7357,6300,6426,122116,1843,10299,653,2743,7470,9835,50505,59613,9139,42659,16716,1613,4060,2487,1992,23712,1751170,27913,2986,2661,51869,1868,30029,202907,16098,10851,17076,15818,8996,13731,1354,36010,9359,681,3546,8653,14699,2092,116807,2309,16923,61036,10027,5825,32904,13100,224,497,17337,2352,110,1110,12807,1862,2989,22247,6159,7705,9668,7211,6226,29251,9158,1598,4445,5291,70,120849,2711,4372,3944,1532,1537,16196,19859,3844,100690,290,16178,1094,62120,9484,2337,3447,7497,142969,9397,6564,612,25319,21016,5792,7232,146174,5355,1188,41807,12334,8098,41946,4335,6918,14823,54761,3416,3654,57581,1959,1210,5985,6455,2905,440,6267,22379,5298,20770,4099,3168,8311,30143,2583,1480,7652,1358,9799,1373,89832,1975,23672,4213,675,703,2133,3556,763184,59821,634,5393,747,12591,50585,453521,5507,6398,17237,1660,11225,18463,20035,42424,23191,12751,4569,14795,73484,18869,2733,61247,7321,7189,144848,15436,3333,23279,13786,3386,8262,4656,4452
1999-02-01,20693,5410,36007,9453,4070,1017,17403,13300,3346,6783,27744,1771,11127,93542,660987,3747,390,7005,38916,103842,76502,5163,911,3048,16991,6854,13532,16030,9599,6078,127802,5357,3198,15581,3604,11674,21307,2983,5585,1258,1520,3381,276466,1392,8130,39177,6602,1543,17151,21316,821,2113,2190,2602,1278,3579,1190397,5639,7616,3248,247883,8382,883,3755,1495,4980,8894,62799,748,288311,54987,16760,7667,13308,10884,1576,2985,818,186985,4531,7466,6211,6399,122624,1807,10141,654,2785,7472,9944,50328,59230,9041,42641,16613,1498,4055,2466,1924,23838,1751675,27622,2941,2537,52037,1842,30027,200172,15970,11171,17094,15671,9054,13757,1432,35995,9543,670,3582,8586,14511,2369,117370,2337,16820,61271,10007,5785,33001,13056,233,479,17325,2404,123,1150,13196,1898,2939,22192,6830,7709,9521,7074,6181,29249,9008,1556,4441,5289,75,121651,2763,4361,3877,1639,1546,16819,19528,3695,100773,294,16025,1042,61655,9419,2319,3441,7506,143084,9362,6510,604,25381,20986,5720,7255,145260,5187,1144,41746,12291,7987,42095,4280,6757,14926,54558,3377,3683,57507,1954,1226,5987,6390,2929,435,6231,22358,5188,20778,4034,3181,8282,29939,2571,1475,7660,1357,9636,1379,88913,1941,23817,4198,676,702,2105,3510,765583,59694,678,5318,762,12680,50243,455860,5624,6421,17107,1633,11123,18245,19986,42294,23431,12733,4515,14870,72973,19102,2693,61010,7340,7069,145783,15425,3322,23376,13696,3450,8137,4720,4478
